id,name,lon,lat
1,Newark Airport,-74.17400137278653,40.691830111075646
2,Jamaica Bay,-73.83130005002184,40.616745572600784
3,Allerton/Pelham Gardens,-73.84742177366226,40.86447318881073
4,Alphabet City,-73.97696810617441,40.72375155202187
5,Arden Heights,-74.18848505675093,40.55265861459798
6,Arrochar/Fort Wadsworth,-74.07177038588009,40.60032420789376
7,Astoria,-73.9196942325222,40.761491994122906
8,Astoria Park,-73.92308614721964,40.77855803946908
9,Auburndale,-73.78794894731018,40.751033566943725
10,Baisley Park,-73.79098701332514,40.67895233930188
11,Bath Beach,-74.00748792059649,40.604272424942025
12,Battery Park,-74.01556332774742,40.70294539808435
13,Battery Park City,-74.01607907673858,40.7120374866854
14,Bay Ridge,-74.02989254701002,40.6248334023672
15,Bay Terrace/Fort Totten,-73.785973026475,40.78333225698792
16,Bayside,-73.77342134301219,40.762736741667794
17,Bedford,-73.94990475718072,40.69150650815782
18,Bedford Park,-73.89018372397264,40.86768175486354
19,Bellerose,-73.7266556390492,40.735485680675545
20,Belmont,-73.8858673736246,40.857778948717325
21,Bensonhurst East,-73.983537932404,40.60142878115413
22,Bensonhurst West,-73.99525870375393,40.612217381391986
23,Bloomfield/Emerson Hill,-74.17088527922286,40.60644812005509
24,Bloomingdale,-73.96547914808161,40.801970030068055
25,Boerum Hill,-73.98611364818257,40.685633253688316
26,Borough Park,-73.98866059437066,40.63094891517326
27,Breezy Point/Fort Tilden/Riis Beach,-73.9069122530612,40.55913436035672
28,Briarwood/Jamaica Hills,-73.80872941622545,40.71159574889735
29,Brighton Beach,-73.96121678735233,40.58092144840008
30,Broad Channel,-73.82192780525476,40.60368630485212
31,Bronx Park,-73.87547596471558,40.857745156604295
32,Bronxdale,-73.86490087169818,40.864001522796165
33,Brooklyn Heights,-73.99524996014664,40.69579763104022
34,Brooklyn Navy Yard,-73.97118849845819,40.70085524567044
35,Brownsville,-73.9102578422906,40.664002402130485
36,Bushwick North,-73.91770955761287,40.70052150174684
37,Bushwick South,-73.92223687959121,40.69499342932737
38,Cambria Heights,-73.73555440389367,40.69434042166914
39,Canarsie,-73.89973481818281,40.63803637905096
40,Carroll Gardens,-73.99595612397724,40.679198559126206
41,Central Harlem,-73.95129186327382,40.804333358386046
42,Central Harlem North,-73.94077192322577,40.81825676429276
43,Central Park,-73.96555519959922,40.782476486518895
44,Charleston/Tottenville,-74.23353612600614,40.525490888602185
45,Chinatown,-73.99815127434016,40.712458802475034
46,City Island,-73.78198774286047,40.849085027083284
47,Claremont/Bathgate,-73.90031685118433,40.84274788898353
48,Clinton East,-73.98984464239477,40.76225205848035
49,Clinton Hill,-73.96236330870212,40.687966717539204
50,Clinton West,-73.9951350812897,40.76623709813282
51,Co-Op City,-73.82826341101213,40.873971876295435
52,Cobble Hill,-73.99672395038696,40.686650744582586
53,College Point,-73.84281303024588,40.78091097765126
54,Columbia Street,-74.00291122279926,40.6872001939523
55,Coney Island,-73.98794375519067,40.576961075312774
56,Corona,-73.85884532361277,40.74140601618418
56,Corona,-73.85358159468754,40.7518186243277
58,Country Club,-73.82039333755917,40.84145132191202
59,Crotona Park,-73.89498584450115,40.83854976256813
60,Crotona Park East,-73.88590020648066,40.833989877184614
61,Crown Heights North,-73.93928694101673,40.674469212012504
62,Crown Heights South,-73.9487883090741,40.66654019693449
63,Cypress Hills,-73.87817295262838,40.6838392767276
64,Douglaston,-73.7393367458354,40.76061368124985
65,Downtown Brooklyn/MetroTech,-73.9860858013975,40.69533700587806
66,DUMBO/Vinegar Hill,-73.98570143402998,40.702258464990045
67,Dyker Heights,-74.01380232293587,40.61961869881776
68,East Chelsea,-73.99991751640518,40.74842677761013
69,East Concourse/Concourse Village,-73.91502995194345,40.83141575528534
70,East Elmhurst,-73.86839539602231,40.763351401886915
71,East Flatbush/Farragut,-73.93796626626826,40.644287211045445
72,East Flatbush/Remsen Village,-73.92225108956553,40.65236394846375
73,East Flushing,-73.80729425651334,40.75410814212103
74,East Harlem North,-73.93734550763311,40.80116860457926
75,East Harlem South,-73.94575006123152,40.79001014072981
76,East New York,-73.87682034625409,40.660933570494
77,East New York/Pennsylvania Avenue,-73.89536400109465,40.666558152801905
78,East Tremont,-73.88552147525026,40.84495989199932
79,East Village,-73.98593726217496,40.727619593695856
80,East Williamsburg,-73.93679351794295,40.715369078262896
81,Eastchester,-73.83664438560328,40.880934583699506
82,Elmhurst,-73.8771183422951,40.739494663857855
83,Elmhurst/Maspeth,-73.8921734038035,40.738323270130785
84,Eltingville/Annadale/Prince's Bay,-74.18767984791609,40.528685390736285
85,Erasmus,-73.95162331084693,40.64611572017922
86,Far Rockaway,-73.75524367121405,40.6024318921271
87,Financial District North,-74.00749577602424,40.70680797534574
88,Financial District South,-74.01151485673567,40.703357446642705
89,Flatbush/Ditmas Park,-73.96096810383361,40.63789923188889
90,Flatiron,-73.99697122485651,40.742278039745514
91,Flatlands,-73.93009729545082,40.62627201793966
92,Flushing,-73.8288586430752,40.761100711204364
93,Flushing Meadows-Corona Park,-73.8408653003983,40.74067310643732
94,Fordham South,-73.8995358448972,40.858154719155806
95,Forest Hills,-73.84766918479201,40.72143087062858
96,Forest Park/Highland Park,-73.87156137600346,40.697000870204505
97,Fort Greene,-73.97488192367753,40.69078610923523
98,Fresh Meadows,-73.77725366396736,40.734461841939854
99,Freshkills Park,-74.18642115851895,40.57677240932402
100,Garment District,-73.9887863566446,40.75351218014737
101,Glen Oaks,-73.71102562340906,40.74599229129238
102,Glendale,-73.8757370958938,40.703545447756106
103,Governor's Island/Ellis Island/Liberty Island,-74.04528813655111,40.689859768655474
103,Governor's Island/Ellis Island/Liberty Island,-74.04077061369931,40.698768316096896
103,Governor's Island/Ellis Island/Liberty Island,-74.01907274657331,40.688783824724325
106,Gowanus,-73.99064747106856,40.6735122612015
107,Gramercy,-73.98405193694938,40.73682343480563
108,Gravesend,-73.98143155691325,40.58840333658884
109,Great Kills,-74.15089069875009,40.551861860071305
110,Great Kills Park,-74.12834351283021,40.54577956375872
111,Green-Wood Cemetery,-73.9902343438783,40.65213683073315
112,Greenpoint,-73.94953988856359,40.72950559133667
113,Greenwich Village North,-73.99430449214698,40.7325784986983
114,Greenwich Village South,-73.99737994256233,40.72833985297938
115,Grymes Hill/Clifton,-74.08783893710694,40.61797081249767
116,Hamilton Heights,-73.94852165131243,40.827012148954815
117,Hammels/Arverne,-73.78962367982511,40.594058457192666
118,Heartland Village/Todt Hill,-74.13298475884527,40.586554668191376
119,Highbridge,-73.92615743772063,40.83782631545857
120,Highbridge Park,-73.93018307937507,40.84666650010147
121,Hillcrest/Pomonok,-73.80244406680484,40.72833215927266
122,Hollis,-73.76113717815645,40.710638338456064
123,Homecrest,-73.9643336699268,40.59995353283668
124,Howard Beach,-73.84491830591479,40.65824687444377
125,Hudson Sq,-74.00748558053671,40.72628991704726
126,Hunts Point,-73.88553698067751,40.81207363533049
127,Inwood,-73.91930828598107,40.86607446857163
128,Inwood Hill Park,-73.92436974329688,40.8723784281733
129,Jackson Heights,-73.88531726402185,40.75731110571662
130,Jamaica,-73.79398135276409,40.70436829225682
131,Jamaica Estates,-73.77610132903203,40.72065468341462
132,JFK Airport,-73.786530150555,40.64698436628131
133,Kensington,-73.97619877708806,40.640589561289936
134,Kew Gardens,-73.82871255016717,40.70805026272772
135,Kew Gardens Hills,-73.82119512222988,40.728376515664905
136,Kingsbridge Heights,-73.90591116443454,40.86526361824387
137,Kips Bay,-73.97649449512696,40.740438357179414
138,LaGuardia Airport,-73.87362842909435,40.77437516266584
139,Laurelton,-73.74423510970438,40.677096720275955
140,Lenox Hill East,-73.95473888022374,40.76548337721489
141,Lenox Hill West,-73.9596348204289,40.76694748932906
142,Lincoln Square East,-73.9815321150477,40.773632670833905
143,Lincoln Square West,-73.9876454391499,40.775964634459974
144,Little Italy/NoLiTa,-73.99691838695288,40.720888339765374
145,Long Island City/Hunters Point,-73.94889140667073,40.74537874007219
146,Long Island City/Queens Plaza,-73.9348287828932,40.75424191722622
147,Longwood,-73.89895646133267,40.81967513956449
148,Lower East Side,-73.99089618081399,40.718937795954616
149,Madison,-73.9481357508146,40.60491309338208
150,Manhattan Beach,-73.94362886567872,40.58047300928126
151,Manhattan Valley,-73.96816799099754,40.79796148986215
152,Manhattanville,-73.95378202006208,40.817974631801796
153,Marble Hill,-73.91037852058919,40.8759673716382
154,Marine Park/Floyd Bennett Field,-73.90259537180634,40.59357061467456
155,Marine Park/Mill Basin,-73.915277447961,40.61459085383073
156,Mariners Harbor,-74.16723432911503,40.63130756618333
157,Maspeth,-73.90233073724617,40.72399422144769
158,Meatpacking/West Village West,-74.00898394946624,40.73503468413342
159,Melrose South,-73.91284920832315,40.81825929517876
160,Middle Village,-73.88005127529566,40.71833613380584
161,Midtown Center,-73.97769780145434,40.758027418572105
162,Midtown East,-73.97235594101635,40.7566869654714
163,Midtown North,-73.97756833968693,40.764420889054634
164,Midtown South,-73.98515620682846,40.748573967609154
165,Midwood,-73.95682447823083,40.62092344687573
166,Morningside Heights,-73.96176349133688,40.80945634207157
167,Morrisania/Melrose,-73.90235198749507,40.827512074234264
