time,origin,dest,count
2019-07-05 00:00:00,7,7,1
2019-07-05 00:00:00,7,70,2
2019-07-05 00:00:00,7,260,1
2019-07-05 00:00:00,9,192,1
2019-07-05 00:00:00,35,35,1
2019-07-05 00:00:00,36,37,1
2019-07-05 00:00:00,46,46,1
2019-07-05 00:00:00,53,53,1
2019-07-05 00:00:00,53,171,1
2019-07-05 00:00:00,54,230,1
2019-07-05 00:00:00,56,56,2
2019-07-05 00:00:00,56,57,1
2019-07-05 00:00:00,56,82,2
2019-07-05 00:00:00,56,83,1
2019-07-05 00:00:00,56,177,1
2019-07-05 00:00:00,60,60,1
2019-07-05 00:00:00,64,132,1
2019-07-05 00:00:00,70,70,1
2019-07-05 00:00:00,71,72,1
2019-07-05 00:00:00,72,91,1
2019-07-05 00:00:00,73,53,1
2019-07-05 00:00:00,82,56,1
2019-07-05 00:00:00,82,82,2
2019-07-05 00:00:00,82,260,1
2019-07-05 00:00:00,83,37,1
2019-07-05 00:00:00,88,11,1
2019-07-05 00:00:00,88,79,1
2019-07-05 00:00:00,92,73,1
2019-07-05 00:00:00,92,92,2
2019-07-05 00:00:00,92,98,1
2019-07-05 00:00:00,92,129,1
2019-07-05 00:00:00,92,175,2
2019-07-05 00:00:00,92,192,4
2019-07-05 00:00:00,94,94,1
2019-07-05 00:00:00,114,129,1
2019-07-05 00:00:00,129,57,1
2019-07-05 00:00:00,129,129,2
2019-07-05 00:00:00,129,173,1
2019-07-05 00:00:00,129,260,1
2019-07-05 00:00:00,132,230,1
2019-07-05 00:00:00,132,249,1
2019-07-05 00:00:00,132,255,1
2019-07-05 00:00:00,148,61,1
2019-07-05 00:00:00,157,7,1
2019-07-05 00:00:00,157,157,1
2019-07-05 00:00:00,157,179,1
2019-07-05 00:00:00,160,19,1
2019-07-05 00:00:00,160,173,1
2019-07-05 00:00:00,161,22,1
2019-07-05 00:00:00,162,264,2
2019-07-05 00:00:00,163,95,1
2019-07-05 00:00:00,164,132,1
2019-07-05 00:00:00,169,169,2
2019-07-05 00:00:00,171,92,2
2019-07-05 00:00:00,173,56,1
2019-07-05 00:00:00,173,129,1
2019-07-05 00:00:00,173,173,2
2019-07-05 00:00:00,173,223,1
2019-07-05 00:00:00,179,179,1
2019-07-05 00:00:00,182,182,1
2019-07-05 00:00:00,187,187,2
2019-07-05 00:00:00,188,161,1
2019-07-05 00:00:00,188,188,1
2019-07-05 00:00:00,192,82,1
2019-07-05 00:00:00,193,226,1
2019-07-05 00:00:00,198,37,1
2019-07-05 00:00:00,198,63,1
2019-07-05 00:00:00,198,102,1
2019-07-05 00:00:00,198,160,1
2019-07-05 00:00:00,198,198,3
2019-07-05 00:00:00,206,187,1
2019-07-05 00:00:00,209,98,1
2019-07-05 00:00:00,223,7,1
2019-07-05 00:00:00,223,179,1
2019-07-05 00:00:00,226,226,1
2019-07-05 00:00:00,230,243,1
2019-07-05 00:00:00,231,265,1
2019-07-05 00:00:00,234,265,2
2019-07-05 00:00:00,252,48,1
2019-07-05 00:00:00,252,192,1
